,0
0,ì €ìž¥ë§Œ í•´ë†“ê³  ë§¤ë²ˆ ëª»ê°€ë‹¤ê°€ ì´ì œì•¼ ë°©ë¬¸í•´ë´¤ëŠ”ë° ì§„ìž‘ ê°€ë³¼ê±¸ ê·¸ëž¬ë„¤ìš”.... ë§ˆì œì†Œë°” ë¹¨ê°„ë§›ì´ëž‘ ìš°ì‚¼ê²¹ë®ë°¥ ë¨¹ì—ˆëŠ”ë° ë‘˜ë‹¤ ì •ë§ ë§›ìžˆì—ˆê³  ë‘ ë©”ë‰´ì˜ ì¡°í™”ê°€ ì¢‹ì•˜ì•„ìš”!â˜ºï¸ í˜¼ë°¥í•  ìˆ˜ ìžˆëŠ” ë°”ë„ ìžˆì–´ì„œ í˜¼ìž ë“œì‹œëŸ¬ ì˜¤ëŠ” ë¶„ë„ ë§Žìœ¼ì‹œë”ë¼ê³ ìš”. ì£¼ë°©ë„ ì˜¤í”ˆì£¼ë°©ì¸ë° ê¹¨ë—í•´ë³´ì—¬ì„œ ë” ì¢‹ì•˜ì–´ìš”. ìžì£¼ ê°ˆê²Œìš”ðŸ‘ðŸ»ðŸ‘ðŸ»
1,"ì™€ ê·¸ë™ì•ˆ ì œê°€ ê°€ë³¸ ë¼ë©˜ì§‘ ì¤‘ì— ê°€ìž¥ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤ ã…œã…œã…œ ì™„ì „ ì¸ìƒ ë¼ë©˜ì§‘ ë  ê²ƒ ê°™ì•„ìš”.ðŸ¥ºðŸ’–íƒ„íƒ„ë©´ì´ëž‘ ë§ˆì œì†Œë°”ë¥¼ ì‹œì¼°ëŠ”ë° ë§ˆì œì†Œë°” ë©´ ì •ë§ 
ì«„ê¹ƒí•˜ê³  ìž¬ë£Œë„ ë“¬ë¿ ë“¤ì–´ìžˆì–´ì„œ ë„ˆë¬´ ë§›ìžˆì—ˆì–´ìš”. íƒ„íƒ„ë©´ì€ ë‹¤ë¥¸ ê³³ ë³´ë‹¤ ë©´ì´ ì‚´ì§ ì–‡ì•„ì„œ ê°„ì´ ì™„ì „ ìž˜ ë§žì•˜ê³  êµ­ë¬¼ì´ ë§¤ì½¤í•œê²Œ ì§„ì§œ ìž¥ë‚œì•„ë‹ˆì—ˆìŠµ
ë‹ˆë‹¤ ðŸ˜ ì¹˜í‚¨ë‚œë°˜ì€ ë°”ì‚­ë°”ì‚­í•˜ê³  ìœ¡ì¦™ì´ ê°€ë“í–ˆêµ¬ìš”. ë‹­ê»ì§ˆ ë§Œë‘ëŠ” ì²˜ìŒ ë¨¹ì–´ë´¤ëŠ”ë° ì•ˆìª½ì´ ì•¼ë“¤ì•¼ë“¤í•˜ê³  ê²‰ì€ ë°”ì‚­í•œê²Œ ì¡´ë§›íƒ±ì´ì—ˆìŠµë‹ˆë‹¤ ..."
2,ì¼ìš”ì¼ ì €ë… 6ì‹œì¯¤ ë°©ë¬¸í•˜ë‹ˆ 15ë¶„ì •ë„ ì›¨ì´íŒ…ì´ ìžˆì—ˆìŠµë‹ˆë‹¤! ë‘ë²ˆì§¸ ë°©ë¬¸ì´ì˜€ëŠ”ë° íƒ„íƒ„ì€ ì´ì „ë³´ë‹¤ ì•½ê°„ ì¹¼ì¹¼í•´ì¡Œë‹¬ê¹Œ ì–´ì¨‹ë“  ë” ë§›ìžˆì–´ì¡Œê³  êµìžëž‘ ë‚œë°˜ë„ ë­í•˜ë‚˜ íŠ€ëŠ”ê±° ì—†ì´ ë„ˆë¬´ ì¢‹ì•˜ìŠµë‹ˆë‹¤ í•­ìƒ ì¹œì ˆí•˜ì‹œê³  ê°€ë³ê²Œ ë°ì´íŠ¸í•˜ê¸° ì¢‹ìœ¼ë‹ˆ ë‹¤ë“¤ ë¼ì¿ ë¼ì¿ í•˜ì„¸ìš”:)
3,ì—­ ê·¼ì²˜ ë§›ì§‘ ë“œë””ì–´ ë°©ë¬¸! ì°¨ìŠˆë®ë°¥ ê³ ê¸° ë¶€ë“œëŸ½ê³  ë§›ìžˆì–´ì„œ ì •ì‹ ì—†ì´ ë¨¹ì—ˆì–´ìš” í‡´ê·¼ í›„ ìƒë§¥ì£¼ì™€ ê°™ì´ ë“ ë“ í•˜ê³  ë§Œì¡±ìŠ¤ëŸ¬ìš´ ì‹ì‚¬ì˜€ìŠµë‹ˆë‹¤!
4,"ì—¬ê¸° ì§„ì§œ ë§›ë„ë¦¬ë„¤ìš” ê·¼ì²˜ ìˆœëŒ€êµ­ì§‘ ê°ˆë ¤ë‹¤ê°€  ë°œê²¬í•˜ê³  ì˜¨ê±´ë° ì—¬ê¸°ì˜¤ëŸ¬ ì´ë™ë„¤ë¥¼ ì™€ë„ í›„íšŒí•˜ì§€ ì•Šì„ê±°ê°™ìŠµë‹ˆë‹¤! ë‹´ì—” ê¼­ íƒ„íƒ„ ë©˜ ë¨¹ì„ê±°ì—ìš”!  ë‹­ê»
ì§ˆ êµìžë„ ë„ˆë¬´ ë§›ë„ë¦¬ì¸ë°, ì†ì„ ë­˜ë¡œ ì±„ìš°ì‹  ê±´ì§€ ê¶ê¸ˆí•¨ ì‹ ê¸°í•œ ë§›ì´ì—ˆìŠµë‹ˆë‹¤!  ë¹ ì‚­í•˜ê³  ë„˜ ë§›ìžˆì–´ìš” ìž¡ë‚´ë„ ì—†ê³ ìš”!  ì°¨ìŠˆë„ ë¶ˆë§›ê°€ë“í•´ì„œ ì¢‹ì•˜ìŠµë‹ˆ
ê°€â¤ï¸ðŸ˜ƒ"
5,ë¼ì¿ ë¼ì¿  íƒ„íƒ„ë©˜ì„ ì¢‹ì•„í•´ì„œ ê±°ì˜ ë§¤ì£¼ ë°©ë¬¸í•˜ë‹¤ ì˜¤ëžœë§Œì— ê°”ëŠ”ë° ë³€ì¹˜ì•ŠëŠ” ë§›ìžˆìŒã…  ì¡°ê¸ˆ ë§¤ìš¸ ìˆ˜ ìžˆëŠ”ë° ìžê¾¸ ì°¾ê²Œë˜ëŠ” ë§›ìžˆëŠ” ë§¤ì›€ì´ì˜ˆìš”. ì‚¬ëžŒë“¤ì—ê²Œ ë§Žì´ ì•Œë ¤ì§€ë©´ ì¢‹ê² ë‹¤ê°€ë„ ë‚˜ë§Œì•Œê³ ì‹¶ì€ ë§›ì§‘ì´ì˜ˆìš”. ìž˜ë¨¹ì—ˆìŠµë‹ˆë‹¤ðŸ¥º
6,"ì—¬ê¸° ìŒì‹ ë‹¤ ë§›ìžˆì–´ìš”!
ì¼ìš”ì¼ 12ì‹œì— ë”± ê°”ë”ë‹ˆ ì›¨ì´íŒ… ì—†ì´ ë“¤ì–´ê°”ëŠ”ë° ë¨¹ê³  ë‚˜ì˜¬ë•ŒëŠ” ì›¨ì´íŒ… ì¸ì›ì´ ë§Žë”ë¼ê³ ìš”ã…Žã…Ž ê¸°ë¶„ì¢‹ê²Œ ë§›ìžˆê²Œ ìž˜ ë¨¹ê³  ì™”ì–´ìš”~!"
7,"ì°¾ì•˜ë‹¤. ë‚´ ì¸ìƒë¼ë©˜. ë§ˆì œì†Œë°” ì²« ë„ì „ì¸ë° ë„ˆë¬´ ë§›ìžˆì–´ìš”... ë©´ì´ ì–´ë–»ê¸° ì´ë ‡ê²Œ ì«„ê¹ƒì«„ê¹ƒí•˜ì£ ?!!???! ë¯¸ì³¤ì–´ì—¬ã… ã…  ê³„ëž€ë„ ì™„ë²½í•œ ë°˜ìˆ™ìž…ë‹ˆë‹¤ã… ã…  íƒ„
íƒ„ë©˜ì€ ë§í•  ê²ƒë„ ì—†ì–´ìš”.. ë¼ì¿ ë¼ì¿ ì—ì„œ íƒ„íƒ„ë©˜ ì²˜ìŒ ë¨¹ì–´ë³¸ê±´ë° ë„ˆë¬´ ë§›ìžˆì–´ì„œ ê¾¸ì¤€ížˆ ë¨¹ìœ¼ëŸ¬ ì˜µë‹ˆë‹¤ ã… ã…  ì›ëž˜ ì§‘ì—ì„œ 10ë¶„ ë„˜ëŠ” ê±°ë¦¬ ìŒì‹ì  ì•ˆ ë‹¤ë‹ˆ
ëŠ”ë° ë©€ì–´ë„ ê¾¸ì¤€ížˆ ê°€ëŠ” ê³³ì€ ì—¬ê¸°ê°€ ìœ ì¼í•©ë‹ˆë‹¤..  ì°¸,, ê°€ë¼ì•„ê²Œë„ ê¼­ ë“œì„¸ìš”. ì € íŠ¹ì œì†ŒìŠ¤ ë¨¹ê³ ì‹¶ì–´ì„œ ì €ëŠ” ì¡°ë§Œê°„ ë˜ ê°ˆê±°ì—ìš”,,"
8,"êµ¬ë””ìª½ì—ì„œ ì¼í• ë•Œ ì‚¬ë¬´ì‹¤ë¡œ ë°°ë‹¬ ì‹œì¼œë¨¹ì—ˆëŠ”ë° ë„ˆë¬´ ë§›ìžˆì—ˆì–´ìš”. ë©´ì´ ì«„ê¹ƒí•˜ê³  ì†ŒìŠ¤ë„ ë§›ë‚˜ê³  ìœ ìžë‹¨ë¬´ì§€ë„ ìµœê³ â€¦ íšŒì‚¬ ì˜®ê¸°ê³  ë„ˆë¬´ ìƒê°ë‚¬ëŠ”ë° ê·¼
ì²˜ì— ì˜¨ ê¹€ì— ë°©ë¬¸í•´ì„œ ë¨¹ì—ˆìŠµë‹ˆë‹¤. ë°°ë‹¬í•´ë„ ë§›ìžˆëŠ”ë° ë§¤ìž¥ì—ì„œ ë¨¹ìœ¼ë‹ˆ ë” ë§›ìžˆì–´ìš”. ë²—ê½ƒë„ í”¼ê³  ë‚ ì´ ì¢‹ì•„ì„œ ìƒë§¥ì£¼ë„ ì‹œì¼°ëŠ”ë° ê±°í’ˆì´ ì´ë ‡ê²Œ ë¶€ë“œ
ëŸ¬ìš¸ìˆ˜ê°€.. ìœ ìž ë‹¨ë¬´ì§€ëž‘ ê¶í•©ë„ ìµœê³ ì´êµ¬ìš”!!! ë‹­ê»ì§ˆêµìžë„ ë§›ìžˆì–´ìš”^^ ì˜†ì— ì¹´íŽ˜ë„ ë§›ìžˆê³  ë§ˆì œì†Œë°”ëŠ” ì—¬ê¸°ê°€ ë‹¨ì—° ìµœê³ ì˜ˆìš”!!"
9,"ì§€ë‚œë²ˆì—ë„ ì™€ì„œ ë¨¹ì–´ë´¤ëŠ”ë° ë„˜ ë§›ìžˆì–´ì„œ ì´ë²ˆì—ë„ ë˜ ë°©ë¬¸í–ˆì–´ìš”ã…Žã…Ž í˜¼ìžì™€ì„œ ë°¥ë¨¹ê¸°ë„ ì¢‹ì€ê³³ì´ë„¤ìš”~ ì¼ë‹¨ ë„˜ ë§›ìžˆêµ¬, ë©”ë‰´ë„ ë‹¤ì–‘í•´ì„œ ì˜¬ë•Œë§ˆë‹¤ 
ìƒˆë¡œìš´ ë©”ë‰´ ë¨¹ê³  ìžˆëŠ”ë° ë‹¤ ë§›ìžˆì–´ìš”>0< ì•žìœ¼ë¡œë„ ìžì£¼ ì˜¬ê»˜ìš”~!"
10,"ì§€ë‚œë²ˆì— ì‹ ë©”ë‰´ì¸ í† ë¦¬íŒŒì´íƒ„ ë¨¹ì–´ë´¤ëŠ”ë° ë¶€ë“œëŸ¬ìš´ ê±°í’ˆì„žì¸ êµ­ë¬¼ì´ ì˜ˆìˆ  ë¨¹ì–´ë³´ì§€ ì•Šìœ¼ë©´ ì•„ë¬´ë„ ê°ížˆ ìƒìƒí• ìˆ˜ ì—†ëŠ”ë§›ðŸ¤© ë˜ ë¨¹ì„ê¹Œ ì—„ì²­ì—„ì²­ ê³ ë¯¼
í•˜ë‹¤ê°€ ìµœì•  ë©”ë‰´ì¸ ì†Œìœ ë¼ë©˜ìœ¼ë¡œ ê²°ì •!! ëª¨ë“  ë©”ë‰´ê°€ ë‹¤ ìž…ë§›ì— ë”±ë§žì•„ì„œ ì ì ë” ê²°ì •í•˜ê¸° íž˜ë“¤ì–´ì§€ë„¤ìš”ã… ã…  ì‚¬ìž¥ë‹˜ ì‹ ë©”ë‰´ëŠ” ì²œì²œížˆ ë‚´ì£¼ì„¸ìš” ì € íž˜
ë“¤ì–´ìš”ðŸ˜¢ ì˜¤ëŠ˜ ì°¨ìŠˆê°€ ë¶ˆë§› ê°€ë“í•œê²Œ ë„ˆë¬´ ë§›ìžˆì—ˆì–´ìš”,, ìž…ë§›ëŒì•„ì„œ ê³µê¸°ë°¥ê¹Œì§€ ëšë”± ë§ì•„ë¨¹ê³  ì™”ë„¤ìš”.."
11,ë§ˆì œì†Œë°” ë¹¨ê°„ë§›ì´ ë­˜ê¹Œ ê¶ê¸ˆí•´ì„œ ì£¼ë¬¸í–ˆëŠ”ë° ì•„ë¶€ë¼ì†Œë°”ëž‘ ë¹„ìŠ·í•˜ë„¤ìš”. ì œê°€ ì¼ë³¸ ë©´ìš”ë¦¬ ì¤‘ì— ì ¤ ì¢‹ì•„í•˜ëŠ” ê²Œ ì•„ë¶€ë¼ì†Œë°”ì¸ë° í•œêµ­ì—ì„œë„ ëª‡ ë²ˆ ë¨¹ì–´ë´¤ì§€ë§Œ ì¼ë³¸ì—ì„œ ë¨¹ë˜ ë§›ì´ ì•„ë‹ˆë¼  ì•„ì‰¬ì› ê±°ë“ ìš”. ì´ì œ ì•„ë¶€ë¼ì†Œë°” ìƒê°ë‚˜ë©´ ë„ì¿„ ê°€ê³  ì‹¶ë‹¨ ìƒê° ëŒ€ì‹  ë¼ì¿ ë¼ì¿  ê°€ë©´ ë˜ê² ì–´ìš”! ë‹­ê»ì§ˆêµìžë„ ë¬´ì²™ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤. ë‹¨ê³¨ê°!
12,"ì‡¼ìœ ë¼ë©˜ ë§›ì§‘ì€ í”ì¹˜ ì•Šì€ë° ì •ë§ ë§›ìžˆê²Œ ë¨¹ì—ˆì–´ìš”! ë§Œì›ì— ë¼ì§€ê³ ê¸° ë‹­ê³ ê¸°ì— ê³„ëž€ê¹Œì§€! ë§Œì¡±ìž…ë‹ˆë‹¹
íƒ„íƒ„ë©˜ë„ êµ¿êµ¿ ì‚¬ì´ë“œë¡œ ì¹˜í‚¨ë‚œë°˜ ê°•ì¶”ðŸ‘ðŸ»"
13,"ì§‘ê·¼ì²˜ì— ì´ëŸ° ë§›ì§‘ì´ ìžˆì–´ì„œ ì¢‹ì•„ìš” ì§€ë°©ì—ì„œ ì˜¬ë¼ì˜¨ ë§‰ë‚´ë™ìƒì´ í•œë²ˆë¨¹êµ¬ ìžê¾¸ ìƒê°ë‚œë‹¤ê³  í•´ì„œ ë˜ ë°ë ¤ê°“ì–´ìš” ì €ëŠ” ì‹ ë©”ë‰´ í† ë¦¬íŒŒì´íƒ„ì„ ë„ì „í–ˆëŠ”
ë° ì œìž…ë§›ì—ëŠ” ë§¤ì½¤í•œ íƒ„íƒ„ë©˜ì´ ë” ë§›ìž‡ì—‡ì–´ìš” ë™ìƒì€ íƒ„íƒ„ë©˜ ë¨¹ê³  ì—­ì‹œ ë§›ìž‡ë‹¤í–‡êµ¬ìš” ì¹˜í‚¨ë‚œë°˜ ì—­ì‹œ ì¶”ì²œì¶”ì²œí•©ë‹ˆë‹¤~ ë„˜ ë§›ìž‡ì–´ìš©ðŸ¥°"
14,"ì‹ ëŒ€ë°© ë¼ë©˜ ë§›ì§‘ðŸ‘ðŸ»ðŸ¥¹ ì´ë²ˆì— ìƒˆë¡œ ë‚˜ì˜¨ ì‹ ë©”ë‰´ë„ ë¨¹ì–´ë´¤ëŠ”ë°, ë˜ê²Œ ë‹´ë°±í•˜ë©´ì„œ ë¶€ë“œëŸ¬ì›Œì„œ ë§›ìžˆì–´ìš”ã…Žã…Ž íƒ„íƒ„ë©˜ë‘ ë¶€ë“œëŸ½ê³  ìƒê°ë³´ë‹¤ ë§¤ì½¤í•´ì„œ, ëŠ
ë¼í•¨ë„ ìž¡ì•„ì£¼ê³  ë„˜ ë§›ë„ë¦¬ã…Žã…Ž íƒ€ë¥´íƒ€ë¥´ì†ŒìŠ¤ì— ì¹˜í‚¨ë‚œë°˜ë„ ë°”ì‚­ë°”ì‚­í•¨ì´ ì‚´ì•„ìžˆê³ , ë˜ê²Œ ì´‰ì´‰í•´ìš”ðŸ’›  ì‚¬ìž¥ë‹˜ë‘ ì¹œì ˆí•˜ì…”ì„œ íŽ¸ì•ˆí•˜ê²Œ ì‹ì‚¬ ê°€ëŠ¥í•´ìš©  
ì‹ ëŒ€ë°©ì—­ í˜¼ë°¥ì§‘ìœ¼ë¡œë„ ì•„ì¥¬ ê°•ì¸„!  ë§›ìžˆê²Œ ìž˜ ë¨¹ì—ˆìŠ´ë‹ˆë‹¤ :)"
15,"ì§€ê¸ˆê¹Œì§€ ë¨¹ì—ˆë˜ ë¼ë©˜ì¤‘ì— ì œì¼ ë§›ìžˆì–´ìš” 
ë§Œì„ì´ì—¬ë„ ëŒ€ê¸°ì„ì´ ë”°ë¡œ ë§ˆë ¨ë˜ìžˆì–´ íŽ¸í•˜ê²Œ ê¸°ë‹¤ë¦´ìˆ˜ ìžˆì—ˆì–´ìš” ì–‘ë„ ë§Žê³  ë“ ë“ í•˜ê²Œ ìž˜ë¨¹ì—ˆìŠµë‹ˆë‹¤ 
"
16,"ì§„ì§œ ì¸ìƒ ë¼ë©˜ì§‘  ë©”ë‰´ ë‹¤ ë§›ìžˆì—ˆì§€ë§Œ íƒ„íƒ„ë©˜ì€ ê·¸ëƒ¥ ë¯¸ì³¤ì–´ìš” ë¬´ì¡°ê±´ ë¨¹ì–´ì•¼í•©ë‹ˆë‹¹ ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ë§›ìžˆì–´ìš”  êµ­ë¬¼ê¹Œì§€ ì‹¹ ë¹„ìš°ê²Œë˜ëŠ”ë§›.. ðŸ˜‹
ðŸ˜‹ðŸ¤¤ðŸ¤¤"
17,"ê·¼ì²˜ ë³¼ì¼ìžˆì–´ê°”ë‹¤ê°€  ê²€ìƒ‰ìœ¼ë¡œ ê°€ë³´ê³ ì‹¶ì–´ì°¾ì€ê³³
ì•„ëŠ‘í•œ ì¼ë³¸ì‹ë‹¹ë¶„ìœ„ê¸°ì— ë§›ë„ì§±
ì—­ê·¼ì²˜ë¼ êµí†µë„ íŽ¸ë¦¬í•´ì„œ ë‹¤ì‹œì°¾ê³ ì‹¶ì€ê³³"
18,"ë°ì´íŠ¸ ì½”ìŠ¤ë¡œ í•­ìƒ ê°€ëŠ” ë¼ì¿ ë¼ì¿ ..!
ì´ì œëŠ” ëŒ€ê¸°í•˜êµ¬ ë“¤ì–´ê°€ì•¼í•˜ì§€ë§Œã… ã…  ì¹œì ˆí•œ ì‚¬ìž¥ë‹˜ ë•ë¶„ì— í•­ìƒ ê¸°ë¶„ì¢‹ê²Œ ë¨¹ê³  ê°€ìš”! ì˜¤ëž˜ì˜¤ëž˜ ì˜ì—…í•´ì£¼ì„¸ìš”! ê°ì‚¬í•©ë‹ˆë‹¤."
19,"í‰ì¼ ë‚®ì— ì—¬ìœ ë¥¼ ì¦ê¸°ë ¤ ì™”ëŠ”ë° í•´ë„ ìž˜ë“¤ê³  ì•„ëŠ‘í•˜ë‹ˆ ë„ˆë¬´ ì¢‹ë„¤ìš”! íƒ„íƒ„ë©˜ ë¨¹ì—ˆëŠ”ë° ë§µë‹¤ê³  í•´ì„œ ê±±ì •í–ˆëŠ”ë° ë§Žì´ ì•ˆë§µê³  ì‚¬ê³¨ìœ¡ìˆ˜ë§›ë„ ì§„í•´ì„œ ë„ˆë¬´ 
ë§›ìžˆì—ˆì–´ìš”! ì–‘ì´ ì ì€ê°€í–ˆëŠ”ë° ì™ ê±¸...ê·¸ë¦‡ì´ ë°‘ì—ê¹Œì§€ í‘¹íŒŒì¸ ê·¸ë¦‡ì´ë¼ ë°°ë¶€ë¥´ê²Œ ìž˜ë¨¹ì—ˆì–´ìš”! ë‹¨ë¬´ì§€ë„ ìœ ìží–¥ ì†”ì†”~ ì§„í•˜ê³  ë¶€ë“œëŸ½ê³  ë§¤ì½¤í•œë° ë­”ê°€ 
ê³ ê¸‰ì§„~ ë‚˜ì¤‘ì— ë§ˆì œì†Œë°”ì— íŠ€ê¹€ì— ë§¥ì£¼í•œìž”í•˜ëŸ¬ ì™€ì•¼ê² ì–´ìš”ã…Ž"
